brand,color,fuelType,modelDate,numberOfDoors,productionDate,vehicleTransmission,enginePower,mileage,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,Владение,id,motor,внедорожник,Безопасность,Салон,Мультимедиа,Комфорт,Обзор,Защита от угона,седан,хэтчбек,Элементы экстерьера,Прочее,лифтбек,купе,пикап,минивэн,компактвэн,универсал,родстер,кабриолет,фургон,микровэн,тарга,лимузин,model,car_id,url,price
11,4,1,2013,2,2020,2,184,93206,2,2,2,3,2,1,79056000,11848,2.0,0,13,6,5,12,6,3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,420d,37006646,https://pyatigorsk.drom.ru/bmw/5-series/37006646.html,1000000
11,4,1,2013,2,2020,2,184,90720,2,2,2,3,2,1,106876800,11848,2.0,0,13,6,5,12,6,3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,420d,37579296,https://krasnodar.drom.ru/bmw/5-series/37579296.html,980000
11,4,1,2013,2,2020,2,184,93827,2,2,2,3,2,1,-1036800,11848,2.0,0,13,6,5,12,6,3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,420d,37364778,https://simferopol.drom.ru/bmw/5-series/37364778.html,1200000
11,4,1,2013,2,2020,2,184,88235,2,2,2,3,2,1,146188800,11848,2.0,0,13,6,5,12,6,3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,420d,34526255,https://astrahan.drom.ru/bmw/5-series/34526255.html,1150000
11,4,1,2013,2,2020,2,184,93206,2,2,2,3,2,1,12528000,11848,2.0,0,13,6,5,12,6,3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,420d,36473951,https://krasnodar.drom.ru/bmw/3-series/36473951.html,1190000
11,4,1,2013,2,2020,2,184,90720,2,2,2,3,2,1,58579200,11848,2.0,0,13,6,5,12,6,3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,420d,36655088,https://tikhoretsk.drom.ru/bmw/5-series/36655088.html,980000
11,4,1,2013,2,2020,2,184,90099,2,2,2,3,2,1,29894400,11848,2.0,0,13,6,5,12,6,3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,420d,36762931,https://rostov-na-donu.drom.ru/bmw/3-series/36762931.html,1070000
11,4,1,2013,2,2020,2,184,99419,2,2,2,3,2,1,1468800,11848,2.0,0,13,6,5,12,6,3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,420d,35610656,https://kirov.drom.ru/bmw/3-series/35610656.html,799000
11,4,1,2013,2,2020,2,184,98177,2,2,2,3,2,1,76291200,11848,2.0,0,13,6,5,12,6,3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,420d,36712308,https://pyatigorsk.drom.ru/bmw/3-series/36712308.html,890000
11,4,1,2013,2,2020,2,184,99419,2,2,2,3,2,1,7430400,11848,2.0,0,13,6,5,12,6,3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,420d,35796081,https://tyumen.drom.ru/bmw/3-series/35796081.html,1050000
